team1,team2,betType,betInfo,odds,dateOfGame,sportsbookName,sport
"Denver Nuggets","Chicago Bulls","Total","U239",-107,"2025-03-25T01:10:00Z","LowVig.ag","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",121,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-141,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Chicago Bulls","Denver Nuggets","Spread","2.5",-105,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-2.5",-115,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-110,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239",-110,"2025-03-25T01:10:00Z","BetOnline.ag","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",118,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-145,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Chicago Bulls","Denver Nuggets","Spread","2.5",-105,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-2.5",-115,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Denver Nuggets","Chicago Bulls","Total","O238.5",-115,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Denver Nuggets","Chicago Bulls","Total","U238.5",-105,"2025-03-25T01:10:00Z","BetMGM","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",120,"2025-03-25T01:10:00Z","Bovada","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-140,"2025-03-25T01:10:00Z","Bovada","NBA"
"Chicago Bulls","Denver Nuggets","Spread","3",-110,"2025-03-25T01:10:00Z","Bovada","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-3",-110,"2025-03-25T01:10:00Z","Bovada","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-110,"2025-03-25T01:10:00Z","Bovada","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239",-110,"2025-03-25T01:10:00Z","Bovada","NBA"
"Chicago Bulls","Denver Nuggets","MoneyLine","Chicago Bulls",129,"2025-03-25T01:10:00Z","BetUS","NBA"
"Denver Nuggets","Chicago Bulls","MoneyLine","Denver Nuggets",-150,"2025-03-25T01:10:00Z","BetUS","NBA"
"Chicago Bulls","Denver Nuggets","Spread","2.5",-110,"2025-03-25T01:10:00Z","BetUS","NBA"
"Denver Nuggets","Chicago Bulls","Spread","-2.5",-110,"2025-03-25T01:10:00Z","BetUS","NBA"
"Denver Nuggets","Chicago Bulls","Total","O239",-110,"2025-03-25T01:10:00Z","BetUS","NBA"
"Denver Nuggets","Chicago Bulls","Total","U239",-110,"2025-03-25T01:10:00Z","BetUS","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-170,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",142,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-108,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-112,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Boston Celtics","Total","O224.5",-110,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Sacramento Kings","Boston Celtics","Total","U224.5",-110,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-175,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",142,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","O224.5",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","U224.5",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-176,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",148,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-110,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-110,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Boston Celtics","Total","O224.5",-112,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Sacramento Kings","Boston Celtics","Total","U224.5",-108,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-167,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",140,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-113,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-108,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Sacramento Kings","Boston Celtics","Total","O224.5",-112,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Sacramento Kings","Boston Celtics","Total","U224.5",-109,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-175,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",145,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Boston Celtics","Sacramento Kings","Spread","-3.5",-118,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Sacramento Kings","Boston Celtics","Spread","3.5",-102,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Sacramento Kings","Boston Celtics","Total","O225.5",-105,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Sacramento Kings","Boston Celtics","Total","U225.5",-115,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-175,"2025-03-25T02:10:00Z","Bovada","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",150,"2025-03-25T02:10:00Z","Bovada","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-110,"2025-03-25T02:10:00Z","Bovada","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-110,"2025-03-25T02:10:00Z","Bovada","NBA"
"Sacramento Kings","Boston Celtics","Total","O224.5",-115,"2025-03-25T02:10:00Z","Bovada","NBA"
"Sacramento Kings","Boston Celtics","Total","U224.5",-105,"2025-03-25T02:10:00Z","Bovada","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-173,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",153,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-110,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-102,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","O225",-105,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","U225",-109,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-173,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",153,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-114,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-106,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","O225",-108,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Sacramento Kings","Boston Celtics","Total","U225",-112,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Boston Celtics","Sacramento Kings","MoneyLine","Boston Celtics",-175,"2025-03-25T02:10:00Z","BetUS","NBA"
"Sacramento Kings","Boston Celtics","MoneyLine","Sacramento Kings",150,"2025-03-25T02:10:00Z","BetUS","NBA"
"Boston Celtics","Sacramento Kings","Spread","-4",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Sacramento Kings","Boston Celtics","Spread","4",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Sacramento Kings","Boston Celtics","Total","O225",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Sacramento Kings","Boston Celtics","Total","U225",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",130,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-155,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-110,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-110,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223.5",-108,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223.5",-112,"2025-03-25T02:10:00Z","DraftKings","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",132,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-161,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223",-110,"2025-03-25T02:10:00Z","MyBookie.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",124,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-146,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-112,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-108,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223.5",-110,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223.5",-110,"2025-03-25T02:10:00Z","FanDuel","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",120,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-143,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-110,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-110,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223",-109,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223",-112,"2025-03-25T02:10:00Z","BetRivers","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",133,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-153,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-103,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-109,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223",-107,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223",-107,"2025-03-25T02:10:00Z","LowVig.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",133,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-153,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3",-107,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3",-113,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223",-110,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223",-110,"2025-03-25T02:10:00Z","BetOnline.ag","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",125,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-155,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3.5",-115,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3.5",-105,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223.5",-110,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223.5",-110,"2025-03-25T02:10:00Z","BetMGM","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",135,"2025-03-25T02:10:00Z","Bovada","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-160,"2025-03-25T02:10:00Z","Bovada","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3.5",-115,"2025-03-25T02:10:00Z","Bovada","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3.5",-105,"2025-03-25T02:10:00Z","Bovada","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223.5",-110,"2025-03-25T02:10:00Z","Bovada","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223.5",-110,"2025-03-25T02:10:00Z","Bovada","NBA"
"Milwaukee Bucks","Phoenix Suns","MoneyLine","Milwaukee Bucks",134,"2025-03-25T02:10:00Z","BetUS","NBA"
"Phoenix Suns","Milwaukee Bucks","MoneyLine","Phoenix Suns",-155,"2025-03-25T02:10:00Z","BetUS","NBA"
"Milwaukee Bucks","Phoenix Suns","Spread","3.5",-115,"2025-03-25T02:10:00Z","BetUS","NBA"
"Phoenix Suns","Milwaukee Bucks","Spread","-3.5",-105,"2025-03-25T02:10:00Z","BetUS","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","O223",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Phoenix Suns","Milwaukee Bucks","Total","U223",-110,"2025-03-25T02:10:00Z","BetUS","NBA"
"Charlotte Hornets","Orlando Magic","Spread","5",-115,"2025-03-25T23:10:00Z","BetOnline.ag","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-5",-105,"2025-03-25T23:10:00Z","BetOnline.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","O210.5",-115,"2025-03-25T23:10:00Z","BetOnline.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","U210.5",-105,"2025-03-25T23:10:00Z","BetOnline.ag","NBA"
"Charlotte Hornets","Orlando Magic","Spread","5",-111,"2025-03-25T23:10:00Z","LowVig.ag","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-5",-101,"2025-03-25T23:10:00Z","LowVig.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","O210.5",-113,"2025-03-25T23:10:00Z","LowVig.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","U210.5",-102,"2025-03-25T23:10:00Z","LowVig.ag","NBA"
"Charlotte Hornets","Orlando Magic","MoneyLine","Charlotte Hornets",176,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Charlotte Hornets","MoneyLine","Orlando Magic",-210,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Charlotte Hornets","Orlando Magic","Spread","5",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-5",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Charlotte Hornets","Orlando Magic","Total","O210.5",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Charlotte Hornets","Orlando Magic","Total","U210.5",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Charlotte Hornets","Orlando Magic","MoneyLine","Charlotte Hornets",164,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Charlotte Hornets","MoneyLine","Orlando Magic",-204,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Charlotte Hornets","Orlando Magic","Spread","5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","O211.5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Charlotte Hornets","Orlando Magic","Total","U211.5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Charlotte Hornets","Orlando Magic","MoneyLine","Charlotte Hornets",170,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Charlotte Hornets","MoneyLine","Orlando Magic",-205,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Charlotte Hornets","Orlando Magic","Spread","5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Charlotte Hornets","Orlando Magic","Total","O212",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Charlotte Hornets","Orlando Magic","Total","U212",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Charlotte Hornets","Orlando Magic","MoneyLine","Charlotte Hornets",170,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Charlotte Hornets","MoneyLine","Orlando Magic",-210,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Charlotte Hornets","Orlando Magic","Spread","4.5",-102,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Orlando Magic","Charlotte Hornets","Spread","-4.5",-118,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Charlotte Hornets","Orlando Magic","Total","O211.5",-110,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Charlotte Hornets","Orlando Magic","Total","U211.5",-110,"2025-03-25T23:10:00Z","BetMGM","NBA"
"Detroit Pistons","San Antonio Spurs","MoneyLine","Detroit Pistons",-330,"2025-03-25T23:10:00Z","FanDuel","NBA"
"San Antonio Spurs","Detroit Pistons","MoneyLine","San Antonio Spurs",265,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Detroit Pistons","San Antonio Spurs","Spread","-8",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"San Antonio Spurs","Detroit Pistons","Spread","8",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Detroit Pistons","San Antonio Spurs","Total","O234",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Detroit Pistons","San Antonio Spurs","Total","U234",-110,"2025-03-25T23:10:00Z","FanDuel","NBA"
"Detroit Pistons","San Antonio Spurs","MoneyLine","Detroit Pistons",-360,"2025-03-25T23:10:00Z","DraftKings","NBA"
"San Antonio Spurs","Detroit Pistons","MoneyLine","San Antonio Spurs",285,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Detroit Pistons","San Antonio Spurs","Spread","-8.5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"San Antonio Spurs","Detroit Pistons","Spread","8.5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Detroit Pistons","San Antonio Spurs","Total","O232.5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Detroit Pistons","San Antonio Spurs","Total","U232.5",-110,"2025-03-25T23:10:00Z","DraftKings","NBA"
"Detroit Pistons","San Antonio Spurs","MoneyLine","Detroit Pistons",-357,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"San Antonio Spurs","Detroit Pistons","MoneyLine","San Antonio Spurs",272,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Detroit Pistons","San Antonio Spurs","Spread","-8.5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"San Antonio Spurs","Detroit Pistons","Spread","8.5",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Detroit Pistons","San Antonio Spurs","Total","O233",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Detroit Pistons","San Antonio Spurs","Total","U233",-110,"2025-03-25T23:10:00Z","MyBookie.ag","NBA"
"Golden State Warriors","Miami Heat","MoneyLine","Golden State Warriors",-185,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Miami Heat","Golden State Warriors","MoneyLine","Miami Heat",154,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Golden State Warriors","Miami Heat","Spread","-4.5",-110,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Miami Heat","Golden State Warriors","Spread","4.5",-110,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Miami Heat","Golden State Warriors","Total","O218.5",-110,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Miami Heat","Golden State Warriors","Total","U218.5",-110,"2025-03-25T23:30:00Z","DraftKings","NBA"
"Golden State Warriors","Miami Heat","MoneyLine","Golden State Warriors",-198,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Miami Heat","Golden State Warriors","MoneyLine","Miami Heat",166,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Golden State Warriors","Miami Heat","Spread","-4.5",-110,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Miami Heat","Golden State Warriors","Spread","4.5",-110,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Miami Heat","Golden State Warriors","Total","O217.5",-110,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Miami Heat","Golden State Warriors","Total","U217.5",-110,"2025-03-25T23:30:00Z","FanDuel","NBA"
"Golden State Warriors","Miami Heat","MoneyLine","Golden State Warriors",-189,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Miami Heat","Golden State Warriors","MoneyLine","Miami Heat",152,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Golden State Warriors","Miami Heat","Spread","-4.5",-110,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Miami Heat","Golden State Warriors","Spread","4.5",-110,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Miami Heat","Golden State Warriors","Total","O218",-110,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Miami Heat","Golden State Warriors","Total","U218",-110,"2025-03-25T23:30:00Z","MyBookie.ag","NBA"
"Dallas Mavericks","New York Knicks","MoneyLine","Dallas Mavericks",245,"2025-03-25T23:40:00Z","DraftKings","NBA"
"New York Knicks","Dallas Mavericks","MoneyLine","New York Knicks",-305,"2025-03-25T23:40:00Z","DraftKings","NBA"
"Dallas Mavericks","New York Knicks","Spread","7.5",-110,"2025-03-25T23:40:00Z","DraftKings","NBA"
"New York Knicks","Dallas Mavericks","Spread","-7.5",-110,"2025-03-25T23:40:00Z","DraftKings","NBA"
"New York Knicks","Dallas Mavericks","Total","O222.5",-110,"2025-03-25T23:40:00Z","DraftKings","NBA"
"New York Knicks","Dallas Mavericks","Total","U222.5",-110,"2025-03-25T23:40:00Z","DraftKings","NBA"
"Dallas Mavericks","New York Knicks","MoneyLine","Dallas Mavericks",245,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"New York Knicks","Dallas Mavericks","MoneyLine","New York Knicks",-313,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"Dallas Mavericks","New York Knicks","Spread","7.5",-110,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"New York Knicks","Dallas Mavericks","Spread","-7.5",-110,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"New York Knicks","Dallas Mavericks","Total","O223",-110,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"New York Knicks","Dallas Mavericks","Total","U223",-110,"2025-03-25T23:40:00Z","MyBookie.ag","NBA"
"Dallas Mavericks","New York Knicks","MoneyLine","Dallas Mavericks",250,"2025-03-25T23:40:00Z","FanDuel","NBA"
"New York Knicks","Dallas Mavericks","MoneyLine","New York Knicks",-310,"2025-03-25T23:40:00Z","FanDuel","NBA"
"Dallas Mavericks","New York Knicks","Spread","8",-110,"2025-03-25T23:40:00Z","FanDuel","NBA"
"New York Knicks","Dallas Mavericks","Spread","-8",-110,"2025-03-25T23:40:00Z","FanDuel","NBA"
"New York Knicks","Dallas Mavericks","Total","O223.5",-110,"2025-03-25T23:40:00Z","FanDuel","NBA"
"New York Knicks","Dallas Mavericks","Total","U223.5",-110,"2025-03-25T23:40:00Z","FanDuel","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8",-110,"2025-03-26T00:10:00Z","BetOnline.ag","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8",-110,"2025-03-26T00:10:00Z","BetOnline.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","O233.5",-115,"2025-03-26T00:10:00Z","BetOnline.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","U233.5",-105,"2025-03-26T00:10:00Z","BetOnline.ag","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8",-106,"2025-03-26T00:10:00Z","LowVig.ag","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8",-106,"2025-03-26T00:10:00Z","LowVig.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","O233.5",-113,"2025-03-26T00:10:00Z","LowVig.ag","NBA"
"Houston Rockets","Atlanta Hawks","Total","U233.5",-102,"2025-03-26T00:10:00Z","LowVig.ag","NBA"
"Atlanta Hawks","Houston Rockets","MoneyLine","Atlanta Hawks",260,"2025-03-26T00:10:00Z","FanDuel","NBA"
"Houston Rockets","Atlanta Hawks","MoneyLine","Houston Rockets",-320,"2025-03-26T00:10:00Z","FanDuel","NBA"
"Atlanta Hawks","Houston Rockets","Spread","8",-110,"2025-03-26T00:10:00Z","FanDuel","NBA"
"Houston Rockets","Atlanta Hawks","Spread","-8",-110,"2025-03-26T00:10:00Z","FanDuel","NBA"
"Houston Rockets","Atlanta Hawks","Total","O232.5",-110,"2025-03-26T00:10:00Z","FanDuel","NBA"
"Houston Rockets","Atlanta Hawks","Total","U232.5",-110,"2025-03-26T00:10:00Z","FanDuel","NBA"
